Format Version,1.23,Take Name,N_25,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-05-27 03.07.19.785 PM,Total Frames in Take,1522,Total Exported Frames,1522,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
811,6.758333,-0.008501,0.959681,0.000441,-0.280962,-0.538564,0.133795,0.560565,0.000280,-0.433964,0.086918,0.675564,0.917992,-0.587967,0.195443,0.532646,0.919822,-0.555834,0.145512,0.455103,0.992848,-0.549338,0.195572,0.504846,0.935731,-0.631399,0.145125,0.503858,0.000000,-0.601413,0.187949,0.468857,0.963760,-0.487080,0.095148,0.496831,0.883437,-0.619093,0.096071,0.589988,0.888642,-0.480843,0.087572,0.705688,0.832012,-0.566589,0.119245,0.613371,0.787044,-0.477467,0.118538,0.557889,0.723544,-0.471776,0.132453,0.622133,0.000000,-0.433617,0.087037,0.675488,-0.566925,0.120020,0.613394,-0.477837,0.117644,0.558071,,,,-0.588111,0.195210,0.532661,-0.555804,0.145568,0.455039,-0.549347,0.195717,0.505052,-0.630328,0.140352,0.499880,-0.601415,0.187965,0.468660,-0.486885,0.095386,0.496865,-0.619271,0.095969,0.589530,-0.480412,0.087398,0.706036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,6.766667,-0.008492,0.960619,0.001296,-0.277736,-0.542153,0.133998,0.554213,0.000471,-0.438351,0.086871,0.669831,0.906326,-0.591337,0.195718,0.526068,0.931342,-0.558710,0.145901,0.448658,0.977490,-0.552522,0.195874,0.498527,0.936847,-0.634601,0.145471,0.496904,0.000000,-0.604359,0.188339,0.462178,0.950453,-0.490263,0.095431,0.490761,0.922807,-0.622898,0.096265,0.583032,0.874584,-0.485431,0.087499,0.699641,0.854889,-0.570539,0.119372,0.606805,0.788615,-0.481048,0.118713,0.551921,0.753824,-0.475780,0.132516,0.616225,0.000000,-0.437821,0.087163,0.669676,-0.570812,0.120239,0.606905,-0.481338,0.117854,0.552073,,,,-0.591391,0.195404,0.526177,-0.558755,0.145897,0.448736,-0.552503,0.196016,0.498691,-0.633399,0.140931,0.493315,-0.604333,0.188349,0.462078,-0.490015,0.095684,0.490783,-0.622892,0.096141,0.582759,-0.485621,0.087280,0.699586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
813,6.775000,-0.008440,0.961373,0.001686,-0.275116,-0.545653,0.134186,0.547867,0.000484,-0.442497,0.086937,0.664013,0.843874,-0.594662,0.195945,0.519502,0.915746,-0.561630,0.146176,0.442233,0.977278,-0.555697,0.196108,0.492173,0.945515,-0.637783,0.145735,0.490065,0.000001,-0.607338,0.188619,0.455536,0.974187,-0.493431,0.095651,0.484669,0.911290,-0.626565,0.096460,0.576217,0.924981,-0.489739,0.087558,0.693567,0.926247,-0.574330,0.119531,0.600293,0.771399,-0.484541,0.118883,0.545897,0.770174,-0.479619,0.132636,0.610239,0.000000,-0.441936,0.087149,0.663927,-0.574556,0.120411,0.600500,-0.484862,0.118004,0.546043,,,,-0.594729,0.195692,0.519520,-0.561644,0.146135,0.442302,-0.555746,0.196210,0.492302,-0.636740,0.141148,0.486392,-0.607318,0.188523,0.455453,-0.493117,0.096068,0.484582,-0.626648,0.096437,0.575945,-0.489898,0.087283,0.693573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
814,6.783333,-0.008699,0.962136,0.002294,-0.272421,-0.549115,0.134240,0.541552,0.000497,-0.446604,0.086847,0.658209,0.848456,-0.597974,0.196030,0.512997,0.934291,-0.564503,0.146370,0.435846,0.979476,-0.558857,0.196236,0.485887,0.957334,-0.640922,0.145854,0.483251,0.000001,-0.610291,0.188789,0.448951,0.967878,-0.496535,0.095797,0.478595,0.867684,-0.630180,0.096463,0.569398,0.928686,-0.494010,0.087422,0.687499,0.920509,-0.578083,0.119509,0.593797,0.766919,-0.487991,0.118947,0.539903,0.763217,-0.483431,0.132614,0.604290,0.000000,-0.446028,0.087145,0.658126,-0.578320,0.120448,0.593941,-0.488359,0.118054,0.540056,,,,-0.598011,0.195644,0.513143,-0.564467,0.146350,0.435835,-0.558840,0.196353,0.486115,-0.639951,0.141332,0.479601,-0.610308,0.188748,0.448851,-0.496298,0.096121,0.478493,-0.630233,0.096426,0.569096,-0.494193,0.087169,0.687472,,,,,,,,,,,,,,,,,,,-0.477001,0.132625,0.607319,,,,,,,,,
815,6.791667,-0.008358,0.962882,0.002912,-0.269778,-0.552622,0.134317,0.535222,0.000252,-0.450800,0.086698,0.652389,0.836603,-0.601261,0.196187,0.506465,0.896318,-0.567419,0.146573,0.429446,0.989251,-0.561996,0.196381,0.479569,0.935632,-0.644097,0.146086,0.476431,0.000001,-0.613234,0.189025,0.442345,0.972721,-0.499737,0.095886,0.472514,0.896576,-0.633877,0.096594,0.562584,0.922763,-0.498365,0.087290,0.681420,0.921610,-0.581891,0.119561,0.587292,0.755182,-0.491506,0.118963,0.533892,0.755396,-0.487285,0.132558,0.598318,0.000000,-0.450143,0.086940,0.652347,-0.582072,0.120348,0.587457,-0.491827,0.118020,0.534059,,,,-0.601427,0.195797,0.506480,-0.567440,0.146553,0.429476,-0.562148,0.196601,0.479624,-0.644108,0.146531,0.476264,-0.613204,0.188829,0.442378,-0.499437,0.096073,0.472637,-0.633916,0.096430,0.562247,-0.498490,0.087046,0.681394,,,,,,,,,,,,,,,,,,,-0.481253,0.131945,0.601283,,,,,,,,,
816,6.800000,-0.008636,0.963643,0.003431,-0.267032,-0.556082,0.134190,0.528889,0.000238,-0.454917,0.086454,0.646577,0.824734,-0.604570,0.196083,0.499929,0.894142,-0.570279,0.146569,0.423046,0.989476,-0.565153,0.196318,0.473258,0.931721,-0.647223,0.146008,0.469592,0.881141,-0.616177,0.188995,0.435734,0.949805,-0.502832,0.095846,0.466437,0.906387,-0.637482,0.096417,0.555743,0.905880,-0.502647,0.087001,0.675337,0.931262,-0.585643,0.119366,0.580774,0.794141,-0.494955,0.118852,0.527889,0.747455,-0.491104,0.132371,0.592354,0.000000,-0.454332,0.086848,0.646481,-0.585910,0.120277,0.580909,-0.495322,0.117945,0.527981,,,,-0.604609,0.195647,0.500074,-0.570283,0.146575,0.423044,-0.565197,0.196324,0.473521,-0.647301,0.146464,0.469458,-0.616124,0.188803,0.435689,-0.502584,0.096051,0.466514,-0.637462,0.096217,0.555409,-0.502798,0.086752,0.675255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
817,6.808333,-0.008959,0.964425,0.003311,-0.264183,-0.559579,0.134084,0.522401,0.000222,-0.459081,0.086415,0.640685,0.821973,-0.607936,0.195945,0.493153,0.884631,-0.573158,0.146452,0.416475,0.998241,-0.568362,0.196205,0.466716,0.933256,-0.650376,0.145842,0.462566,0.879613,-0.619158,0.188849,0.428891,0.948764,-0.505936,0.095774,0.460265,0.917535,-0.641112,0.096258,0.548774,0.902368,-0.506981,0.086932,0.669163,0.924299,-0.589437,0.119241,0.574110,0.760280,-0.498438,0.118786,0.521762,0.754382,-0.494977,0.132308,0.586248,0.000000,-0.458510,0.086706,0.640715,-0.589630,0.120035,0.574374,-0.498771,0.117840,0.521875,,,,-0.608001,0.195617,0.493178,-0.573162,0.146396,0.416561,-0.568502,0.196302,0.466810,-0.650440,0.146274,0.462368,-0.619144,0.188702,0.428788,-0.505622,0.096071,0.460214,-0.641140,0.096056,0.548557,-0.507085,0.086637,0.669136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
818,6.816667,-0.009294,0.965191,0.003057,-0.261364,-0.563007,0.134026,0.515987,0.000251,-0.463166,0.086464,0.634870,0.830398,-0.611238,0.195843,0.486441,0.888364,-0.575975,0.146356,0.409980,0.979337,-0.571510,0.196126,0.460235,0.934891,-0.653461,0.145700,0.455619,0.866923,-0.622079,0.188721,0.422115,0.938772,-0.508972,0.095739,0.454177,0.877997,-0.644664,0.096145,0.541893,0.927224,-0.511232,0.086952,0.663067,0.926895,-0.593155,0.119174,0.567525,0.766137,-0.501851,0.118773,0.515710,0.764659,-0.498777,0.132315,0.580212,0.000000,-0.462528,0.086694,0.634864,-0.593378,0.120065,0.567702,-0.502150,0.117890,0.515842,,,,-0.611361,0.195419,0.486511,-0.575967,0.146274,0.409992,-0.571537,0.196126,0.460494,-0.653626,0.146176,0.455449,-0.622084,0.188503,0.422003,-0.508645,0.096100,0.454139,-0.644646,0.096020,0.541631,-0.511409,0.086723,0.663023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
819,6.825000,-0.010160,0.966025,0.003160,-0.258229,-0.566440,0.134018,0.509536,0.000255,-0.467298,0.086530,0.629031,0.765844,-0.614577,0.195780,0.479720,0.899404,-0.578740,0.146403,0.403456,0.961522,-0.574680,0.196144,0.453773,0.931932,-0.656519,0.145592,0.448590,0.905617,-0.624988,0.188686,0.415321,0.968931,-0.511945,0.095861,0.448051,0.895687,-0.648204,0.095990,0.534884,0.930189,-0.515547,0.086922,0.656916,0.892110,-0.596899,0.119082,0.560866,0.760896,-0.505260,0.118862,0.509645,0.758984,-0.502626,0.132363,0.574175,0.000000,-0.466426,0.086856,0.629132,-0.597166,0.119969,0.561106,-0.505607,0.117970,0.509762,,,,-0.614610,0.195380,0.479691,-0.578771,0.146266,0.403519,-0.574772,0.196379,0.453875,-0.656584,0.145920,0.448415,-0.625004,0.188580,0.415259,-0.511644,0.096148,0.448015,-0.648278,0.095831,0.534668,-0.515786,0.086570,0.656841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820,6.833333,-0.010244,0.966774,0.003130,-0.255410,-0.569859,0.133995,0.503160,0.000244,-0.471409,0.086517,0.623230,0.828519,-0.617829,0.195751,0.473066,0.912992,-0.581541,0.146382,0.397010,0.982063,-0.577782,0.196122,0.447352,0.909957,-0.659582,0.145559,0.441690,0.881481,-0.627864,0.188659,0.408607,0.938051,-0.515000,0.095849,0.441992,0.888492,-0.651763,0.095955,0.528029,0.913594,-0.519819,0.086901,0.650832,0.927341,-0.600614,0.119053,0.554311,0.774006,-0.508678,0.118848,0.503625,0.763426,-0.506423,0.132347,0.568170,0.000000,-0.470793,0.086817,0.623205,-0.600860,0.119887,0.554559,-0.509037,0.117980,0.503740,,,,-0.617903,0.195415,0.473016,-0.581545,0.146343,0.397070,-0.577770,0.196056,0.447706,-0.659675,0.145997,0.441534,-0.627866,0.188425,0.408525,-0.514745,0.096201,0.441892,-0.651743,0.095799,0.527722,-0.519977,0.086659,0.650794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
821,6.841667,-0.011005,0.967571,0.002993,-0.252343,-0.573234,0.134105,0.496719,0.000246,-0.475477,0.086752,0.617403,0.825515,-0.621106,0.195794,0.466333,0.884743,-0.584262,0.146494,0.390500,0.987257,-0.580897,0.196231,0.440874,0.917356,-0.662583,0.145545,0.434684,0.886851,-0.630721,0.188699,0.401810,0.947126,-0.517931,0.096052,0.435894,0.893096,-0.655238,0.095937,0.521062,0.934420,-0.524062,0.087058,0.644698,0.925092,-0.604291,0.119107,0.547672,0.743783,-0.512035,0.119050,0.497570,0.767020,-0.510210,0.132540,0.562130,0.000000,-0.474816,0.086976,0.617371,-0.604529,0.120079,0.547896,-0.512393,0.118200,0.497702,,,,-0.621129,0.195343,0.466240,-0.584245,0.146457,0.390531,-0.580946,0.196261,0.441199,-0.662648,0.145936,0.434465,-0.630757,0.188514,0.401713,-0.517702,0.096413,0.435882,-0.655249,0.095772,0.520859,-0.524231,0.086813,0.644672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,6.850000,-0.011644,0.968253,0.002797,-0.249687,-0.576557,0.134326,0.490266,0.000280,-0.479402,0.087101,0.611485,0.766416,-0.624341,0.195953,0.459617,0.892341,-0.587017,0.146701,0.383987,0.980805,-0.583994,0.196442,0.434379,0.927790,-0.665578,0.145649,0.427740,0.851925,-0.633592,0.188845,0.395042,0.932410,-0.520871,0.096346,0.429746,0.901893,-0.658643,0.096051,0.514158,0.906565,-0.528137,0.087344,0.638513,0.911826,-0.607873,0.119288,0.541047,0.774825,-0.515344,0.119351,0.491453,0.748815,-0.513891,0.132844,0.556022,0.000000,-0.478534,0.087444,0.611535,-0.608088,0.120135,0.541264,-0.515713,0.118431,0.491615,,,,-0.624511,0.195557,0.459628,-0.587036,0.146642,0.384033,-0.584003,0.196463,0.434667,-0.665681,0.146193,0.427528,-0.633634,0.188618,0.394901,-0.520591,0.096616,0.429696,-0.658659,0.095897,0.513818,-0.528333,0.087050,0.638509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823,6.858333,-0.012017,0.968948,0.003347,-0.246951,-0.579783,0.134537,0.483790,0.000258,-0.483293,0.087193,0.605493,0.824463,-0.627420,0.196185,0.452952,0.919123,-0.589649,0.147048,0.377470,0.960702,-0.586931,0.196723,0.427943,0.910978,-0.668456,0.145906,0.420778,0.876846,-0.636304,0.189158,0.388317,0.922404,-0.523741,0.096659,0.423535,0.872188,-0.661986,0.096197,0.507169,0.941291,-0.532179,0.087380,0.632246,0.898269,-0.611379,0.119420,0.534374,0.751453,-0.518571,0.119586,0.485302,0.775566,-0.517488,0.132994,0.549896,0.000000,-0.482655,0.087483,0.605532,-0.611628,0.120358,0.534591,-0.518906,0.118761,0.485416,,,,-0.627465,0.195865,0.452934,-0.589737,0.146919,0.377494,-0.586889,0.196783,0.428291,-0.668591,0.146280,0.420488,-0.636395,0.188906,0.388160,-0.523394,0.097034,0.423509,-0.661986,0.096117,0.506948,-0.532300,0.086992,0.632239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824,6.866667,-0.011619,0.969505,0.003375,-0.244773,-0.582867,0.134822,0.477300,0.000241,-0.486963,0.087411,0.599440,0.813652,-0.630315,0.196505,0.446244,0.904180,-0.592246,0.147330,0.370936,0.978423,-0.589714,0.197008,0.421416,0.932212,-0.671247,0.146256,0.413890,0.847085,-0.638914,0.189479,0.381570,0.935106,-0.526586,0.096893,0.417301,0.884412,-0.665206,0.096550,0.500314,0.929656,-0.535969,0.087640,0.625973,0.898113,-0.614702,0.119735,0.527744,0.752072,-0.521675,0.119821,0.479089,0.755993,-0.520871,0.133235,0.543686,0.000000,-0.486317,0.087782,0.599423,-0.614938,0.120660,0.528013,-0.522076,0.118937,0.479189,,,,-0.630429,0.196139,0.446237,-0.592240,0.147245,0.370949,-0.589810,0.196977,0.421668,-0.671324,0.146825,0.413678,-0.638874,0.189243,0.381470,-0.526245,0.097199,0.417247,-0.665202,0.096365,0.500102,-0.536132,0.087267,0.625970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825,6.875000,-0.010238,0.969907,0.003229,-0.243239,-0.585873,0.135051,0.470772,0.000247,-0.490481,0.087502,0.593258,0.822267,-0.633060,0.196829,0.439508,0.858553,-0.594882,0.147485,0.364367,0.963666,-0.592379,0.197203,0.414809,0.925402,-0.674021,0.146658,0.407072,0.859468,-0.641473,0.189766,0.374814,0.936955,-0.529502,0.096918,0.410986,0.886392,-0.668384,0.097017,0.493559,0.919419,-0.539570,0.087885,0.619636,0.902596,-0.617907,0.120094,0.521128,0.786839,-0.524726,0.119891,0.472768,0.758011,-0.524091,0.133363,0.537355,0.000000,-0.489890,0.087896,0.593231,-0.618090,0.120890,0.521373,-0.525066,0.118989,0.472851,,,,-0.633044,0.196266,0.439460,-0.594882,0.147379,0.364467,-0.592448,0.197386,0.415035,-0.674145,0.147189,0.406933,-0.641468,0.189514,0.374826,-0.529185,0.097238,0.410929,-0.668413,0.096887,0.493266,-0.539783,0.087571,0.619547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826,6.883333,-0.009853,0.970469,0.003336,-0.241004,-0.588847,0.134977,0.464137,0.000235,-0.494059,0.087342,0.587058,0.822267,-0.635839,0.196796,0.432660,0.858553,-0.597355,0.147424,0.357693,0.963666,-0.595044,0.197138,0.408148,0.925402,-0.676691,0.146661,0.400032,0.859468,-0.643959,0.189743,0.367928,0.936955,-0.532233,0.096801,0.404609,0.886392,-0.671493,0.097010,0.486542,0.919419,-0.543268,0.087764,0.613209,0.902596,-0.621125,0.120044,0.514344,0.786839,-0.527723,0.119767,0.466414,0.758011,-0.527374,0.133234,0.531003,0.000000,-0.493452,0.087853,0.587071,-0.621242,0.120051,0.514285,-0.528092,0.119001,0.466549,,,,-0.635852,0.196434,0.432497,-0.597411,0.147264,0.357917,-0.595017,0.197164,0.408441,-0.676857,0.147375,0.399835,-0.643954,0.189603,0.367817,-0.531970,0.097137,0.404622,-0.671570,0.097032,0.486412,-0.543380,0.087557,0.613192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827,6.891667,-0.009119,0.970952,0.002618,-0.239086,-0.591845,0.135059,0.457562,0.000266,-0.497598,0.087531,0.580939,0.801550,-0.638643,0.196876,0.425793,0.900719,-0.599918,0.147333,0.351064,0.929643,-0.597752,0.197130,0.401443,0.926156,-0.679421,0.146730,0.393089,0.810168,-0.646515,0.189721,0.361041,0.955271,-0.535038,0.096719,0.398324,0.893343,-0.674622,0.097221,0.479704,0.961894,-0.546910,0.088051,0.606894,0.941018,-0.624338,0.120247,0.507666,0.967073,-0.530747,0.119786,0.460107,0.784959,-0.530639,0.133363,0.524675,0.000000,-0.497054,0.087973,0.580878,-0.624576,0.121132,0.507811,-0.531066,0.118864,0.460210,,,,-0.638714,0.196450,0.425898,-0.599877,0.147215,0.351143,-0.597711,0.197109,0.401832,-0.679651,0.147354,0.392913,-0.646502,0.189457,0.360922,-0.534723,0.097014,0.398270,-0.674622,0.096985,0.479406,-0.547041,0.087771,0.606799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828,6.900000,-0.009228,0.971539,0.001920,-0.236694,-0.594787,0.134996,0.450874,0.000288,-0.501126,0.087673,0.574776,0.824252,-0.641460,0.196748,0.418797,0.888949,-0.602340,0.147132,0.344322,0.962824,-0.600449,0.196993,0.394649,0.902230,-0.682050,0.146539,0.385956,0.827900,-0.649009,0.189507,0.354016,0.927558,-0.537668,0.096612,0.391967,0.891329,-0.677653,0.097143,0.472655,0.904885,-0.550566,0.088200,0.600486,0.919041,-0.627520,0.120230,0.500836,0.768131,-0.533695,0.119758,0.453741,0.754932,-0.533913,0.133417,0.518291,0.000000,-0.500529,0.087886,0.574871,-0.627803,0.121090,0.501061,-0.534077,0.118856,0.453839,,,,-0.641597,0.196498,0.418692,-0.602392,0.147113,0.344306,-0.600491,0.196849,0.394990,-0.682215,0.147034,0.385744,-0.649021,0.189304,0.353807,-0.537324,0.096991,0.391912,-0.677598,0.096990,0.472342,-0.550533,0.087902,0.600656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829,6.908333,-0.009048,0.972169,0.001201,-0.234102,-0.597678,0.134900,0.444194,0.000306,-0.504682,0.087752,0.568663,0.839814,-0.644177,0.196607,0.411779,0.924150,-0.604661,0.146882,0.337586,0.985686,-0.603037,0.196816,0.387850,0.906781,-0.684592,0.146352,0.378793,0.859133,-0.651379,0.189273,0.346969,0.927120,-0.540246,0.096429,0.385648,0.871262,-0.680660,0.097080,0.465586,0.911816,-0.554259,0.088318,0.594108,0.913777,-0.630678,0.120207,0.494002,0.766952,-0.536602,0.119664,0.447409,0.753800,-0.537165,0.133416,0.511937,0.000000,-0.503944,0.088047,0.568729,-0.630973,0.121114,0.494243,-0.536983,0.118782,0.447494,,,,-0.644275,0.196239,0.411613,-0.604647,0.146788,0.337705,-0.603083,0.196773,0.388187,-0.684758,0.146908,0.378488,-0.651406,0.189065,0.346819,-0.539932,0.096803,0.385576,-0.680739,0.096929,0.465270,-0.554279,0.087941,0.594292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830,6.916667,-0.008761,0.972862,0.001006,-0.231220,-0.600600,0.134826,0.437507,0.000280,-0.508367,0.087692,0.562546,0.800575,-0.646875,0.196541,0.404788,0.896246,-0.606944,0.146763,0.330853,0.961924,-0.605594,0.196719,0.381103,0.914220,-0.687118,0.146290,0.371586,0.836123,-0.653696,0.189180,0.339940,0.935553,-0.542840,0.096300,0.379320,0.876550,-0.683725,0.097056,0.458423,0.910351,-0.558093,0.088293,0.587696,0.894913,-0.633901,0.120172,0.487124,0.754033,-0.539551,0.119562,0.441091,0.758936,-0.540490,0.133344,0.505608,0.000000,-0.507763,0.087946,0.562563,-0.634186,0.121002,0.487383,-0.539929,0.118670,0.441163,,,,-0.647004,0.196162,0.404686,-0.606995,0.146632,0.330945,-0.605600,0.196754,0.381424,-0.687253,0.146893,0.371303,-0.653725,0.188939,0.339725,-0.542489,0.096698,0.379319,-0.683729,0.096883,0.458133,-0.558072,0.087965,0.587844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831,6.925000,-0.008170,0.973469,0.000669,-0.228674,-0.603400,0.134788,0.430809,0.000263,-0.511871,0.087671,0.556371,0.836236,-0.649440,0.196520,0.397793,0.896761,-0.609173,0.146636,0.324113,0.958097,-0.608036,0.196636,0.374325,0.919271,-0.689560,0.146280,0.364425,0.830070,-0.655929,0.189109,0.332917,0.918937,-0.545375,0.096152,0.372959,0.867371,-0.686672,0.097120,0.451323,0.915509,-0.561727,0.088345,0.581260,0.910058,-0.636976,0.120212,0.480264,0.771404,-0.542386,0.119466,0.434726,0.757133,-0.543649,0.133306,0.499225,0.000000,-0.511253,0.087955,0.556385,-0.637232,0.121128,0.480494,-0.542804,0.118636,0.434806,,,,-0.649600,0.196142,0.397683,-0.609167,0.146468,0.324270,-0.608101,0.196637,0.374572,-0.689639,0.146873,0.364271,-0.655949,0.188876,0.332810,-0.544967,0.096489,0.372914,-0.686716,0.096970,0.450959,-0.561759,0.087997,0.581336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
832,6.933333,-0.007892,0.974118,0.000630,-0.225900,-0.606151,0.134734,0.424097,0.000247,-0.515364,0.087589,0.550186,0.830135,-0.651969,0.196486,0.390810,0.893945,-0.611310,0.146569,0.317368,0.942495,-0.610431,0.196576,0.367578,0.936052,-0.691925,0.146263,0.357222,0.845635,-0.658092,0.189068,0.325899,0.935709,-0.547818,0.096058,0.366585,0.867129,-0.689559,0.097115,0.444142,0.900862,-0.565361,0.088293,0.574790,0.910444,-0.640016,0.120184,0.473362,0.755291,-0.545169,0.119380,0.428364,0.767008,-0.546792,0.133231,0.492853,0.000000,-0.514748,0.087908,0.550175,-0.640248,0.121117,0.473675,-0.545556,0.118587,0.428429,,,,-0.652005,0.196015,0.390716,-0.611316,0.146468,0.317501,-0.610466,0.196622,0.367930,-0.692021,0.146725,0.357048,-0.658092,0.188812,0.325755,-0.547494,0.096418,0.366526,-0.689566,0.097004,0.443887,-0.565534,0.087960,0.574695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
833,6.941667,-0.007438,0.974712,0.000333,-0.223340,-0.608868,0.134751,0.417366,0.000228,-0.518782,0.087631,0.543967,0.817126,-0.654464,0.196513,0.383793,0.909778,-0.613457,0.146510,0.310603,0.960192,-0.612804,0.196554,0.360780,0.949051,-0.694281,0.146295,0.350033,0.898006,-0.660251,0.189051,0.318856,0.956550,-0.550264,0.095988,0.360191,0.886524,-0.692409,0.097211,0.437001,0.927286,-0.568907,0.088392,0.568307,0.900292,-0.643003,0.120264,0.466464,0.746701,-0.547921,0.119354,0.421966,0.776825,-0.549873,0.133254,0.486435,0.000000,-0.518104,0.087905,0.543987,-0.643223,0.121206,0.466763,-0.548254,0.118534,0.422083,,,,-0.654567,0.196177,0.383710,-0.613423,0.146405,0.310718,-0.612893,0.196571,0.360963,-0.694370,0.146650,0.349853,-0.660264,0.188909,0.318757,-0.549957,0.096321,0.360153,-0.692423,0.097092,0.436735,-0.569098,0.088043,0.568269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
834,6.950000,-0.007168,0.975312,-0.000030,-0.220714,-0.611531,0.134844,0.410691,0.000280,-0.522146,0.087790,0.537813,0.745255,-0.656922,0.196596,0.376824,0.896432,-0.615539,0.146520,0.303896,0.956634,-0.615139,0.196603,0.354036,0.907221,-0.696575,0.146366,0.342889,0.869975,-0.662361,0.189085,0.311863,0.953315,-0.552634,0.096014,0.353864,0.877172,-0.695191,0.097350,0.429905,0.915848,-0.572402,0.088589,0.561882,0.888401,-0.645935,0.120408,0.459616,0.757250,-0.550616,0.119428,0.415632,0.745646,-0.552910,0.133380,0.480079,0.000000,-0.521257,0.088283,0.537888,-0.646174,0.121320,0.459849,-0.551018,0.118497,0.415719,,,,-0.656918,0.196183,0.376794,-0.615568,0.146365,0.303969,-0.615158,0.196570,0.354405,-0.696795,0.146780,0.342664,-0.662410,0.188997,0.311706,-0.552275,0.096348,0.353832,-0.695247,0.097235,0.429593,-0.572612,0.088198,0.561831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
835,6.958333,-0.007682,0.976000,-0.000045,-0.217634,-0.614229,0.134853,0.403882,0.000239,-0.525602,0.087858,0.531553,0.733211,-0.659467,0.196568,0.369743,0.950385,-0.617575,0.146551,0.297066,0.958246,-0.617541,0.196623,0.347219,0.940894,-0.698856,0.146307,0.335547,0.875170,-0.664489,0.189068,0.304747,0.946871,-0.554936,0.096096,0.347417,0.903440,-0.697971,0.097271,0.422557,0.952596,-0.576009,0.088600,0.555305,0.916331,-0.648927,0.120371,0.452584,0.959028,-0.553331,0.119496,0.409203,0.738305,-0.556046,0.133430,0.473637,0.000000,-0.524695,0.088399,0.531703,-0.649046,0.120481,0.452609,-0.553774,0.118563,0.409372,,,,-0.659466,0.196395,0.369646,-0.617620,0.146460,0.297198,-0.617538,0.196737,0.347426,-0.699022,0.146707,0.335297,-0.664547,0.188916,0.304611,-0.554719,0.096416,0.347415,-0.698014,0.097367,0.422400,-0.576209,0.088332,0.555299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
