Format Version,1.23,Take Name,BW_60,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-05-26 05.13.40.238 PM,Total Frames in Take,772,Total Exported Frames,772,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
694,5.783333,,,,,,,,,,,,,,,,,,,,,0.007688,-0.397644,0.003750,-0.917500,-1.957153,0.144724,-2.026655,0.000860,-2.086172,0.095451,-2.112035,0.000000,-1.903234,0.207214,-2.012219,0.799363,-1.914648,0.157765,-1.928773,0.143490,-1.933843,0.207212,-1.975774,0.867184,-1.853387,0.157694,-1.994609,0.807867,-1.874422,0.200556,-1.953640,0.801095,-1.990866,0.106194,-1.951923,0.851961,-1.885827,0.107583,-2.074688,0.868325,-2.048149,0.096303,-2.152767,0.000000,-1.942775,0.129919,-2.084619,0.000000,-2.015507,0.128817,-2.008920,0.000000,-2.037002,0.141977,-2.069896,0.000000,,,,,,,,,,,,,-1.903812,0.207126,-2.012825,-1.913043,0.159903,-1.926417,-1.933286,0.207241,-1.975555,-1.852801,0.157692,-1.994062,-1.875454,0.200136,-1.953379,-1.990486,0.106641,-1.951844,-1.885901,0.107539,-2.075190,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.969005,0.161312,-1.948597
695,5.791667,,,,,,,,,,,,,,,,,,,,,0.007037,-0.397733,0.004099,-0.917465,-1.957031,0.144809,-2.026515,0.000876,-2.086123,0.095764,-2.111917,0.000000,-1.903038,0.207223,-2.012031,0.789514,-1.914494,0.157711,-1.928629,0.109140,-1.933640,0.207223,-1.975581,0.850152,-1.853245,0.157629,-1.994476,0.799645,-1.874223,0.200478,-1.953464,0.713912,-1.990776,0.106249,-1.951812,0.851899,-1.885758,0.107629,-2.074595,0.872823,-2.048106,0.096609,-2.152655,0.000000,-1.942681,0.130040,-2.084495,0.000000,-2.015400,0.128953,-2.008784,0.000000,-2.036891,0.142193,-2.069744,0.000000,,,,,,,,,,,,,-1.903626,0.207157,-2.012652,-1.912893,0.159804,-1.926299,-1.933124,0.207243,-1.975397,-1.852634,0.157601,-1.993897,-1.875233,0.200073,-1.953144,-1.990379,0.106710,-1.951716,-1.885836,0.107573,-2.075144,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.968804,0.161333,-1.948444
696,5.800000,,,,,,,,,,,,,,,,,,,,,0.006616,-0.397425,0.004212,-0.917601,-1.956998,0.144859,-2.026501,0.000863,-2.086058,0.095942,-2.112023,0.000000,-1.902981,0.207234,-2.011938,0.785472,-1.914520,0.157671,-1.928577,0.120686,-1.933608,0.207226,-1.975508,0.862942,-1.853227,0.157602,-1.994383,0.789285,-1.874209,0.200434,-1.953355,0.716292,-1.990815,0.106267,-1.951847,0.846022,-1.885712,0.107674,-2.074558,0.860753,-2.048014,0.096794,-2.152735,0.000000,-1.942617,0.130122,-2.084481,0.000000,-2.015388,0.129023,-2.008820,0.000000,-2.036830,0.142316,-2.069786,0.000000,,,,,,,,,,,,,-1.903557,0.207159,-2.012581,-1.912813,0.159831,-1.926219,-1.933008,0.207256,-1.975278,-1.852719,0.157611,-1.993801,-1.875170,0.200064,-1.953093,-1.990429,0.106684,-1.951769,-1.885796,0.107603,-2.075086,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.968727,0.161385,-1.948340
697,5.808333,,,,,,,,,,,,,,,,,,,,,0.006220,-0.397437,0.004417,-0.917598,-1.956885,0.144927,-2.026397,0.000878,-2.085980,0.096147,-2.111944,0.000000,-1.902824,0.207257,-2.011800,0.783458,-1.914396,0.157655,-1.928467,0.093870,-1.933450,0.207249,-1.975369,0.839070,-1.853104,0.157580,-1.994274,0.806950,-1.874056,0.200404,-1.953221,0.734448,-1.990726,0.106316,-1.951764,0.856527,-1.885625,0.107720,-2.074476,0.865332,-2.047935,0.096996,-2.152657,0.000000,-1.942514,0.130213,-2.084385,0.000000,-2.015285,0.129121,-2.008724,0.000000,-2.036719,0.142464,-2.069682,0.000000,,,,,,,,,,,,,-1.903437,0.207172,-2.012445,-1.912678,0.159846,-1.926081,-1.932837,0.207308,-1.975133,-1.852568,0.157607,-1.993652,-1.875043,0.199995,-1.952983,-1.990324,0.106737,-1.951699,-1.885717,0.107638,-2.075011,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.968569,0.161462,-1.948192
698,5.816667,,,,,,,,,,,,,,,,,,,,,0.005884,-0.397446,0.004554,-0.917595,-1.956808,0.144963,-2.026322,0.000880,-2.085930,0.096294,-2.111892,0.000000,-1.902715,0.207258,-2.011694,0.759980,-1.914311,0.157619,-1.928386,0.093254,-1.933340,0.207247,-1.975263,0.839267,-1.853020,0.157547,-1.994194,0.787344,-1.873949,0.200360,-1.953120,0.726732,-1.990668,0.106332,-1.951709,0.851992,-1.885568,0.107744,-2.074422,0.867018,-2.047885,0.097144,-2.152605,0.000000,-1.942446,0.130272,-2.084318,0.000000,-2.015216,0.129179,-2.008657,0.000000,-2.036644,0.142564,-2.069607,0.000000,,,,,,,,,,,,,-1.903385,0.207186,-2.012378,-1.912616,0.159773,-1.926010,-1.932742,0.207303,-1.975035,-1.852444,0.157567,-1.993569,-1.874922,0.199930,-1.952866,-1.990267,0.106762,-1.951641,-1.885656,0.107668,-2.074941,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.968465,0.161444,-1.948087
699,5.825000,,,,,,,,,,,,,,,,,,,,,0.006030,-0.397830,0.004643,-0.917427,-1.956758,0.144931,-2.026218,0.000889,-2.085955,0.096240,-2.111664,0.000000,-1.902650,0.207227,-2.011657,0.770451,-1.914179,0.157618,-1.928322,0.121170,-1.933245,0.207231,-1.975200,0.850149,-1.852943,0.157520,-1.994182,0.789043,-1.873836,0.200348,-1.953104,0.708687,-1.990559,0.106327,-1.951563,0.833958,-1.885561,0.107691,-2.074365,0.855708,-2.047944,0.097074,-2.152409,0.000000,-1.942446,0.130219,-2.084222,0.000000,-2.015153,0.129156,-2.008498,0.000000,-2.036631,0.142521,-2.069435,0.000000,,,,,,,,,,,,,-1.903276,0.207154,-2.012325,-1.912578,0.159704,-1.925990,-1.932688,0.207258,-1.974981,-1.852403,0.157514,-1.993533,-1.874875,0.199902,-1.952822,-1.990107,0.106807,-1.951483,-1.885630,0.107622,-2.074934,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.968406,0.161418,-1.948062
700,5.833333,,,,,,,,,,,,,,,,,,,,,0.005796,-0.397599,0.004750,-0.917529,-1.956693,0.144949,-2.026205,0.000880,-2.085864,0.096337,-2.111733,0.000000,-1.902568,0.207220,-2.011595,0.762966,-1.914158,0.157586,-1.928283,0.108756,-1.933182,0.207223,-1.975154,0.848243,-1.852889,0.157487,-1.994111,0.788712,-1.873786,0.200310,-1.953030,0.718280,-1.990546,0.106332,-1.951581,0.839943,-1.885485,0.107699,-2.074328,0.865430,-2.047832,0.097170,-2.152458,0.000000,-1.942356,0.130252,-2.084206,0.000000,-2.015102,0.129190,-2.008520,0.000000,-2.036545,0.142584,-2.069464,0.000000,,,,,,,,,,,,,-1.903234,0.207149,-2.012266,-1.912504,0.159699,-1.925936,-1.932619,0.207256,-1.974930,-1.852327,0.157491,-1.993481,-1.874784,0.199841,-1.952793,-1.990125,0.106806,-1.951491,-1.885540,0.107646,-2.074861,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.968327,0.161435,-1.948002
701,5.841667,,,,,,,,,,,,,,,,,,,,,0.005760,-0.397788,0.004816,-0.917447,-1.956621,0.144960,-2.026138,0.000876,-2.085834,0.096369,-2.111613,0.000000,-1.902481,0.207223,-2.011549,0.769080,-1.914044,0.157590,-1.928233,0.125503,-1.933079,0.207230,-1.975095,0.854945,-1.852802,0.157482,-1.994086,0.798767,-1.873675,0.200307,-1.952996,0.718241,-1.990449,0.106348,-1.951500,0.829268,-1.885438,0.107700,-2.074291,0.861090,-2.047819,0.097197,-2.152354,0.000000,-1.942310,0.130261,-2.084145,0.000000,-2.015025,0.129210,-2.008429,0.000000,-2.036490,0.142608,-2.069364,0.000000,,,,,,,,,,,,,-1.903121,0.207151,-2.012210,-1.912443,0.159679,-1.925929,-1.932533,0.207259,-1.974901,-1.852299,0.157453,-1.993458,-1.874669,0.199853,-1.952718,-1.989980,0.106836,-1.951409,-1.885494,0.107655,-2.074842,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.968247,0.161406,-1.947963
702,5.850000,,,,,,,,,,,,,,,,,,,,,0.005820,-0.397729,0.004777,-0.917472,-1.956635,0.144957,-2.026157,0.000877,-2.085832,0.096343,-2.111645,0.000000,-1.902505,0.207227,-2.011565,0.778879,-1.914073,0.157599,-1.928247,0.110703,-1.933108,0.207233,-1.975116,0.851209,-1.852822,0.157494,-1.994093,0.791808,-1.873706,0.200320,-1.953008,0.717003,-1.990468,0.106346,-1.951520,0.839386,-1.885443,0.107701,-2.074298,0.860547,-2.047812,0.097173,-2.152381,0.000000,-1.942316,0.130255,-2.084161,0.000000,-2.015040,0.129201,-2.008454,0.000000,-2.036500,0.142592,-2.069392,0.000000,,,,,,,,,,,,,-1.903117,0.207170,-2.012201,-1.912427,0.159726,-1.925919,-1.932554,0.207267,-1.974901,-1.852281,0.157485,-1.993460,-1.874716,0.199869,-1.952764,-1.990036,0.106813,-1.951434,-1.885508,0.107638,-2.074848,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.968277,0.161424,-1.947992
703,5.858333,,,,,,,,,,,,,,,,,,,,,0.006143,-0.398116,0.004648,-0.917303,-1.956525,0.144914,-2.026073,0.000931,-2.085771,0.096195,-2.111427,0.000000,-1.902412,0.207217,-2.011558,0.752131,-1.913885,0.157624,-1.928205,0.140940,-1.932984,0.207226,-1.975082,0.878161,-1.852690,0.157517,-1.994103,0.688549,-1.873561,0.200352,-1.953022,0.693277,-1.990275,0.106323,-1.951388,0.835267,-1.885355,0.107669,-2.074256,0.857313,-2.047786,0.097024,-2.152196,0.000000,-1.942247,0.130190,-2.084081,0.000000,-2.014907,0.129138,-2.008312,0.000000,-2.036424,0.142489,-2.069239,0.000000,,,,,,,,,,,,,-1.903129,0.207123,-2.012236,-1.912396,0.159711,-1.925918,-1.932528,0.207202,-1.974913,-1.851740,0.157530,-1.993297,-1.874650,0.199876,-1.952720,-1.989885,0.106849,-1.951321,-1.885449,0.107618,-2.074816,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.968237,0.161390,-1.947963
704,5.866667,,,,,,,,,,,,,,,,,,,,,0.005737,-0.397444,0.004762,-0.917596,-1.956630,0.144930,-2.026204,0.000861,-2.085775,0.096335,-2.111780,0.000000,-1.902506,0.207196,-2.011569,0.773779,-1.914128,0.157555,-1.928266,0.099492,-1.933132,0.207197,-1.975138,0.847688,-1.852836,0.157458,-1.994074,0.794094,-1.873745,0.200278,-1.952995,0.732500,-1.990511,0.106308,-1.951595,0.851758,-1.885409,0.107680,-2.074306,0.868443,-2.047730,0.097170,-2.152493,0.000000,-1.942275,0.130237,-2.084201,0.000000,-2.015046,0.129173,-2.008540,0.000000,-2.036467,0.142575,-2.069490,0.000000,,,,,,,,,,,,,-1.903131,0.207146,-2.012222,-1.912427,0.159703,-1.925927,-1.932567,0.207245,-1.974917,-1.852283,0.157444,-1.993464,-1.874700,0.199855,-1.952765,-1.990113,0.106739,-1.951507,-1.885481,0.107623,-2.074825,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.968256,0.161413,-1.947991
705,5.875000,,,,,,,,,,,,,,,,,,,,,0.005981,-0.397786,0.004605,-0.917447,-1.956553,0.144902,-2.026148,0.000923,-2.085739,0.096217,-2.111612,0.000000,-1.902448,0.207198,-2.011574,0.759114,-1.913983,0.157578,-1.928246,0.128418,-1.933046,0.207196,-1.975120,0.864137,-1.852741,0.157490,-1.994100,0.688790,-1.873639,0.200312,-1.953019,0.701651,-1.990359,0.106288,-1.951501,0.856993,-1.885350,0.107670,-2.074293,0.865292,-2.047725,0.097057,-2.152353,0.000000,-1.942234,0.130197,-2.084152,0.000000,-2.014948,0.129123,-2.008436,0.000000,-2.036421,0.142494,-2.069373,0.000000,,,,,,,,,,,,,-1.903144,0.207112,-2.012234,-1.912464,0.159690,-1.925925,-1.932547,0.207228,-1.974907,-1.851765,0.157539,-1.993328,-1.874712,0.199854,-1.952771,-1.990015,0.106743,-1.951463,-1.885470,0.107588,-2.074811,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.968222,0.161411,-1.947989
706,5.883333,,,,,,,,,,,,,,,,,,,,,0.005591,-0.397296,0.004787,-0.917661,-1.956645,0.144952,-2.026231,0.000861,-2.085770,0.096398,-2.111862,0.000000,-1.902516,0.207205,-2.011563,0.759114,-1.914173,0.157545,-1.928277,0.128418,-1.933154,0.207202,-1.975143,0.864137,-1.852860,0.157455,-1.994064,0.688790,-1.873775,0.200268,-1.952982,0.701651,-1.990556,0.106317,-1.951643,0.856993,-1.885414,0.107702,-2.074320,0.865292,-2.047712,0.097237,-2.152561,0.000000,-1.942274,0.130271,-2.084228,0.000000,-2.015069,0.129200,-2.008590,0.000000,-2.036469,0.142620,-2.069544,0.000000,,,,,,,,,,,,,-1.903136,0.207161,-2.012229,-1.912459,0.159693,-1.925938,-1.932582,0.207253,-1.974914,-1.852283,0.157477,-1.993448,-1.874698,0.199864,-1.952733,-1.990176,0.106722,-1.951574,-1.885517,0.107612,-2.074839,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.968246,0.161449,-1.947974
707,5.891667,,,,,,,,,,,,,,,,,,,,,0.005954,-0.397768,0.004705,-0.917455,-1.956638,0.144916,-2.026137,0.000871,-2.085831,0.096255,-2.111605,0.000000,-1.902521,0.207201,-2.011563,0.772348,-1.914070,0.157587,-1.928234,0.098066,-1.933121,0.207207,-1.975110,0.845430,-1.852825,0.157483,-1.994085,0.789057,-1.873716,0.200312,-1.953007,0.740358,-1.990455,0.106311,-1.951491,0.859971,-1.885441,0.107668,-2.074278,0.865859,-2.047815,0.097086,-2.152344,0.000000,-1.942320,0.130206,-2.084140,0.000000,-2.015037,0.129149,-2.008427,0.000000,-2.036505,0.142523,-2.069366,0.000000,,,,,,,,,,,,,-1.903139,0.207133,-2.012216,-1.912468,0.159701,-1.925925,-1.932576,0.207240,-1.974898,-1.852290,0.157470,-1.993445,-1.874736,0.199840,-1.952765,-1.990007,0.106788,-1.951404,-1.885503,0.107624,-2.074816,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.968268,0.161372,-1.947974
708,5.900000,,,,,,,,,,,,,,,,,,,,,0.005943,-0.397565,0.004659,-0.917543,-1.956711,0.144918,-2.026214,0.000875,-2.085862,0.096251,-2.111742,0.000000,-1.902605,0.207207,-2.011612,0.774601,-1.914187,0.157586,-1.928292,0.120732,-1.933221,0.207208,-1.975173,0.853538,-1.852913,0.157492,-1.994116,0.791526,-1.873825,0.200316,-1.953044,0.712487,-1.990558,0.106306,-1.951585,0.835087,-1.885489,0.107678,-2.074325,0.864079,-2.047828,0.097088,-2.152464,0.000000,-1.942366,0.130213,-2.084211,0.000000,-2.015117,0.129145,-2.008530,0.000000,-2.036559,0.142521,-2.069478,0.000000,,,,,,,,,,,,,-1.903258,0.207137,-2.012290,-1.912549,0.159703,-1.925956,-1.932640,0.207238,-1.974944,-1.852364,0.157510,-1.993485,-1.874799,0.199884,-1.952792,-1.990137,0.106761,-1.951514,-1.885570,0.107605,-2.074856,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.968355,0.161402,-1.948017
709,5.908333,,,,,,,,,,,,,,,,,,,,,0.006232,-0.397991,0.004674,-0.917356,-1.956667,0.144918,-2.026109,0.000891,-2.085889,0.096180,-2.111490,0.000000,-1.902560,0.207225,-2.011591,0.764065,-1.914054,0.157648,-1.928233,0.111904,-1.933142,0.207240,-1.975124,0.843608,-1.852842,0.157530,-1.994114,0.790907,-1.873724,0.200372,-1.953046,0.726381,-1.990437,0.106340,-1.951427,0.844152,-1.885483,0.107666,-2.074266,0.864486,-2.047893,0.097002,-2.152248,0.000000,-1.942374,0.130184,-2.084111,0.000000,-2.015054,0.129144,-2.008362,0.000000,-2.036555,0.142483,-2.069297,0.000000,,,,,,,,,,,,,-1.903194,0.207158,-2.012253,-1.912478,0.159729,-1.925938,-1.932609,0.207271,-1.974918,-1.852353,0.157491,-1.993474,-1.874783,0.199882,-1.952757,-1.989944,0.106853,-1.951333,-1.885518,0.107617,-2.074840,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.968319,0.161407,-1.947978
710,5.916667,,,,,,,,,,,,,,,,,,,,,0.006135,-0.397666,0.004520,-0.917499,-1.956700,0.144927,-2.026191,0.000878,-2.085851,0.096188,-2.111678,0.000000,-1.902617,0.207242,-2.011616,0.770107,-1.914160,0.157637,-1.928281,0.130910,-1.933224,0.207240,-1.975170,0.857077,-1.852900,0.157551,-1.994118,0.798530,-1.873821,0.200377,-1.953053,0.699616,-1.990515,0.106320,-1.951544,0.820441,-1.885474,0.107705,-2.074309,0.855676,-2.047826,0.097030,-2.152409,0.000000,-1.942363,0.130214,-2.084188,0.000000,-2.015096,0.129136,-2.008490,0.000000,-2.036557,0.142488,-2.069436,0.000000,,,,,,,,,,,,,-1.903254,0.207173,-2.012291,-1.912501,0.159782,-1.925935,-1.932667,0.207276,-1.974952,-1.852363,0.157543,-1.993495,-1.874827,0.199907,-1.952807,-1.990089,0.106790,-1.951445,-1.885525,0.107664,-2.074844,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.968392,0.161460,-1.948020
711,5.925000,,,,,,,,,,,,,,,,,,,,,0.006344,-0.397975,0.004570,-0.917363,-1.956675,0.144896,-2.026121,0.000877,-2.085880,0.096112,-2.111500,0.000000,-1.902586,0.207221,-2.011609,0.767264,-1.914069,0.157650,-1.928245,0.103636,-1.933169,0.207231,-1.975143,0.849916,-1.852854,0.157541,-1.994124,0.794319,-1.873750,0.200383,-1.953062,0.715697,-1.990436,0.106318,-1.951436,0.839624,-1.885479,0.107659,-2.074272,0.865191,-2.047883,0.096939,-2.152257,0.000000,-1.942376,0.130159,-2.084121,0.000000,-2.015057,0.129108,-2.008374,0.000000,-2.036561,0.142433,-2.069312,0.000000,,,,,,,,,,,,,-1.903229,0.207129,-2.012270,-1.912524,0.159700,-1.925967,-1.932647,0.207242,-1.974955,-1.852356,0.157504,-1.993507,-1.874769,0.199909,-1.952769,-1.989961,0.106840,-1.951329,-1.885510,0.107635,-2.074831,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.968345,0.161398,-1.948033
712,5.933333,,,,,,,,,,,,,,,,,,,,,0.005991,-0.397764,0.004736,-0.917456,-1.956735,0.144906,-2.026199,0.000892,-2.085928,0.096241,-2.111663,0.000000,-1.902616,0.207191,-2.011629,0.768266,-1.914167,0.157585,-1.928296,0.141920,-1.933216,0.207201,-1.975177,0.861201,-1.852921,0.157474,-1.994147,0.801349,-1.873811,0.200306,-1.953073,0.709559,-1.990553,0.106309,-1.951549,0.821447,-1.885538,0.107652,-2.074335,0.859827,-2.047912,0.097067,-2.152402,0.000000,-1.942417,0.130191,-2.084200,0.000000,-2.015135,0.129143,-2.008487,0.000000,-2.036601,0.142512,-2.069427,0.000000,,,,,,,,,,,,,-1.903278,0.207111,-2.012316,-1.912528,0.159690,-1.925945,-1.932659,0.207239,-1.974960,-1.852362,0.157471,-1.993495,-1.874842,0.199834,-1.952806,-1.990108,0.106792,-1.951461,-1.885597,0.107596,-2.074891,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.968389,0.161371,-1.948013
713,5.941667,,,,,,,,,,,,,,,,,,,,,0.006076,-0.397640,0.004634,-0.917510,-1.956681,0.144885,-2.026196,0.000866,-2.085839,0.096180,-2.111691,0.000000,-1.902582,0.207186,-2.011616,0.779609,-1.914142,0.157582,-1.928283,0.122753,-1.933192,0.207190,-1.975172,0.853283,-1.852879,0.157482,-1.994117,0.798909,-1.873791,0.200312,-1.953051,0.722590,-1.990510,0.106285,-1.951552,0.839390,-1.885462,0.107646,-2.074310,0.863360,-2.047812,0.097013,-2.152420,0.000000,-1.942343,0.130169,-2.084192,0.000000,-2.015081,0.129108,-2.008498,0.000000,-2.036536,0.142467,-2.069445,0.000000,,,,,,,,,,,,,-1.903190,0.207129,-2.012252,-1.912525,0.159670,-1.925973,-1.932647,0.207217,-1.974958,-1.852354,0.157475,-1.993508,-1.874776,0.199867,-1.952800,-1.990079,0.106754,-1.951466,-1.885525,0.107584,-2.074849,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.968344,0.161359,-1.948032
714,5.950000,,,,,,,,,,,,,,,,,,,,,0.006028,-0.397663,0.004627,-0.917500,-1.956717,0.144895,-2.026213,0.000880,-2.085880,0.096201,-2.111706,0.000000,-1.902616,0.207192,-2.011630,0.752960,-1.914173,0.157581,-1.928301,0.113328,-1.933224,0.207194,-1.975185,0.851053,-1.852913,0.157486,-1.994138,0.788601,-1.873822,0.200313,-1.953067,0.726651,-1.990543,0.106288,-1.951571,0.838520,-1.885501,0.107658,-2.074334,0.864320,-2.047855,0.097037,-2.152437,0.000000,-1.942383,0.130184,-2.084211,0.000000,-2.015117,0.129117,-2.008514,0.000000,-2.036574,0.142483,-2.069459,0.000000,,,,,,,,,,,,,-1.903302,0.207094,-2.012335,-1.912539,0.159686,-1.925960,-1.932673,0.207232,-1.974962,-1.852344,0.157484,-1.993513,-1.874787,0.199876,-1.952795,-1.990115,0.106765,-1.951485,-1.885565,0.107604,-2.074870,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.968347,0.161392,-1.948022
715,5.958333,,,,,,,,,,,,,,,,,,,,,0.005982,-0.397847,0.004592,-0.917421,-1.956587,0.144900,-2.026147,0.000930,-2.085783,0.096213,-2.111594,0.000000,-1.902482,0.207197,-2.011579,0.748057,-1.914005,0.157576,-1.928251,0.123790,-1.933075,0.207195,-1.975122,0.866201,-1.852771,0.157490,-1.994112,0.688854,-1.873665,0.200312,-1.953029,0.705663,-1.990382,0.106284,-1.951496,0.852995,-1.885389,0.107670,-2.074301,0.861711,-2.047775,0.097054,-2.152340,0.000000,-1.942276,0.130196,-2.084153,0.000000,-2.014980,0.129119,-2.008427,0.000000,-2.036461,0.142491,-2.069362,0.000000,,,,,,,,,,,,,-1.903210,0.207081,-2.012266,-1.912474,0.159701,-1.925921,-1.932581,0.207240,-1.974921,-1.851806,0.157545,-1.993328,-1.874713,0.199848,-1.952759,-1.990027,0.106750,-1.951446,-1.885503,0.107594,-2.074837,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.968296,0.161364,-1.947985
716,5.966667,,,,,,,,,,,,,,,,,,,,,0.005884,-0.397514,0.004654,-0.917565,-1.956709,0.144863,-2.026240,0.000874,-2.085852,0.096211,-2.111787,0.000000,-1.902602,0.207148,-2.011625,0.773532,-1.914195,0.157519,-1.928311,0.097720,-1.933222,0.207147,-1.975189,0.841830,-1.852914,0.157430,-1.994128,0.785559,-1.873829,0.200250,-1.953054,0.720559,-1.990565,0.106244,-1.951618,0.849159,-1.885483,0.107626,-2.074347,0.867182,-2.047813,0.097050,-2.152505,0.000000,-1.942358,0.130164,-2.084237,0.000000,-2.015117,0.129091,-2.008564,0.000000,-2.036552,0.142474,-2.069513,0.000000,,,,,,,,,,,,,-1.903226,0.207093,-2.012279,-1.912529,0.159674,-1.925944,-1.932634,0.207156,-1.974958,-1.852335,0.157456,-1.993495,-1.874833,0.199813,-1.952829,-1.990169,0.106693,-1.951546,-1.885569,0.107560,-2.074867,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.968339,0.161379,-1.948016
717,5.975000,,,,,,,,,,,,,,,,,,,,,0.006259,-0.398245,0.004578,-0.917246,-1.956551,0.144873,-2.026051,0.000923,-2.085810,0.096113,-2.111361,0.000000,-1.902448,0.207191,-2.011561,0.764712,-1.913887,0.157609,-1.928198,0.150325,-1.933010,0.207199,-1.975077,0.884729,-1.852710,0.157504,-1.994113,0.693703,-1.873578,0.200342,-1.953032,0.689839,-1.990272,0.106287,-1.951351,0.831927,-1.885387,0.107637,-2.074248,0.856564,-2.047837,0.096943,-2.152141,0.000000,-1.942287,0.130144,-2.084061,0.000000,-2.014925,0.129087,-2.008272,0.000000,-2.036462,0.142424,-2.069195,0.000000,,,,,,,,,,,,,-1.903133,0.207119,-2.012203,-1.912445,0.159673,-1.925915,-1.932578,0.207173,-1.974916,-1.851780,0.157520,-1.993316,-1.874670,0.199833,-1.952735,-1.989872,0.106822,-1.951285,-1.885478,0.107579,-2.074812,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.968246,0.161377,-1.947953
718,5.983333,,,,,,,,,,,,,,,,,,,,,0.005823,-0.397406,0.004700,-0.917613,-1.956643,0.144921,-2.026195,0.000871,-2.085773,0.096292,-2.111777,0.000000,-1.902532,0.207198,-2.011562,0.750748,-1.914152,0.157564,-1.928255,0.093493,-1.933161,0.207198,-1.975134,0.846501,-1.852855,0.157471,-1.994058,0.787072,-1.873774,0.200292,-1.952985,0.743724,-1.990523,0.106301,-1.951584,0.851096,-1.885411,0.107678,-2.074288,0.869940,-2.047724,0.097130,-2.152486,0.000000,-1.942281,0.130224,-2.084190,0.000000,-2.015058,0.129155,-2.008534,0.000000,-2.036477,0.142546,-2.069487,0.000000,,,,,,,,,,,,,-1.903223,0.207117,-2.012277,-1.912436,0.159729,-1.925906,-1.932590,0.207248,-1.974914,-1.852278,0.157484,-1.993430,-1.874676,0.199877,-1.952728,-1.990121,0.106734,-1.951511,-1.885503,0.107616,-2.074796,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.968243,0.161451,-1.947946
